Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Classification,InDL,ConvNext,93.47,1.0,null,[']'],2201.03545v2
Classification,InDL,VGG16,92.86,0.9336235038084876,null,[']'],1409.1556v6
Classification,InDL,DenseNet201,90.99,0.7301414581066371,null,[']'],1608.06993v5
Classification,InDL,Inception ResNet V2,90.27,0.6517954298150159,null,[']'],1602.07261v2
Classification,InDL,Xception,89.81,0.6017410228509252,null,[']'],1610.02357v3
Classification,InDL,NASNetLarge,89.52,0.5701849836779104,null,[']'],1707.07012v4
Classification,InDL,Darknet53,88.53,0.46245919477693154,null,[']'],1804.02767v1
Classification,InDL,ResNetV2_50,88.08,0.4134929270946679,null,[']'],2110.00476v1
Classification,InDL,EfficientNetV2,85.4,0.12187159956474482,null,[']'],2104.00298v3
Classification,InDL,MobileNetV3,84.28,0.0,null,[']}]</script'],1905.02244v5
Classification,N-ImageNet,Event Spike Tensor,48.93,1.0,null,[']'],2112.01041v2
Classification,N-ImageNet,DiST,48.43,0.8915401301518439,null,[']'],2112.01041v2
Classification,N-ImageNet,Sorted Time Surface,47.9,0.776572668112798,null,[']'],2112.01041v2
Classification,N-ImageNet,Event Histogram,47.73,0.7396963123644246,null,[']'],2112.01041v2
Classification,N-ImageNet,HATS,47.14,0.611713665943601,null,[']'],2112.01041v2
Classification,N-ImageNet,Binary Event Image,46.36,0.4425162689804771,null,[']'],2112.01041v2
Classification,N-ImageNet,Timestamp Image,45.86,0.3340563991323209,null,[']'],2112.01041v2
Classification,N-ImageNet,Event Image,45.77,0.31453362255965356,null,[']'],2112.01041v2
Classification,N-ImageNet,Time Surface,44.32,0.0,null,[']}]</script'],2112.01041v2
Classification,Full-body Parkinson’s disease dataset,PoseFormerV2,0.59,1.0,null,[']'],2303.17472v1
Classification,Full-body Parkinson’s disease dataset,PD STGCN,0.48,0.38888888888888895,null,[']'],2105.03464v3
Classification,Full-body Parkinson’s disease dataset,MotionBERT,0.47,0.3333333333333333,null,[']'],2210.06551v5
Classification,Full-body Parkinson’s disease dataset,Pose Transformers (POTR),0.46,0.277777777777778,null,[']'],2109.07531v1
